"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"708",23,"yes","word","X","configuration","unique individual",0.37,"human value","human","value","unique","individual"
"709",23,"yes","dough","X","configuration","strange internal",0.83,"age color","age","color","strange","internal"
"710",23,"yes","research","X","configuration","junior lacy",0.5,"color X","color","X","junior","lacy"
"711",23,"yes","term","X","configuration","spicy white",0.05,"nationality X","nationality","X","spicy","white"
"712",23,"yes","time","X","configuration","sweet japanese",0.48,"age value","age","value","sweet","japanese"
"713",23,"no","typewriter","X","configuration","mini sweet",0.49,"color physical","color","physical","mini","sweet"
"714",23,"yes","vacation","X","configuration","civilized blonde",0.78,"location value","location","value","civilized","blonde"
"715",23,"yes","stuff","X","configuration","plain civilized",0.3,"dimension human","dimension","human","plain","civilized"
"716",23,"yes","type","X","configuration","long blue",0.23,"color human","color","human","long","blue"
"717",23,"yes","autobiography","X","configuration","wooden last",0.77,"value X","value","X","wooden","last"
"718",23,"no","report","X","configuration","solid thin",0.48,"nationality physical","nationality","physical","solid","thin"
"719",23,"yes","plate","X","configuration","black european",0.88,"physical temporal","physical","temporal","black","european"
"720",23,"yes","problem","X","configuration","curly different",0.14,"color human","color","human","curly","different"
"721",24,"no","hair","X","configuration","smooth young",0.9,"location physical","location","physical","smooth","young"
"722",24,"yes","plan","X","configuration","designated senior",0,"age speed","age","speed","designated","senior"
"723",24,"yes","vitamin","X","configuration","old exciting",1,"human value","human","value","old","exciting"
"724",24,"yes","letter","X","configuration","smooth international",0.88,"location speed","location","speed","smooth","international"
"725",24,"yes","reinforcement","X","configuration","potential last",0.19,"human X","human","X","potential","last"
"726",24,"yes","dough","X","configuration","green individual",0.09,"shape value","shape","value","green","individual"
"727",24,"yes","strip","X","configuration","corduroy brazilian",0.91,"color human","color","human","corduroy","brazilian"
"728",24,"yes","libertarian","X","configuration","smooth last",0.06,"location X","location","X","smooth","last"
"729",24,"yes","city","X","configuration","frozen lacy",0.03,"nationality X","nationality","X","frozen","lacy"
"730",24,"yes","reinforcement","X","configuration","senior last",0,"age X","age","X","senior","last"
"731",24,"yes","labrador","X","configuration","senior favorite",0.97,"age dimension","age","dimension","senior","favorite"
"732",24,"yes","coverage","X","configuration","sweet black",0.98,"age shape","age","shape","sweet","black"
"733",24,"yes","income","X","configuration","mini biggest",0,"color value","color","value","mini","biggest"
"734",24,"yes","reinforcement","X","configuration","plain last",0.03,"dimension X","dimension","X","plain","last"
"735",24,"yes","dog","X","configuration","pleasant european",0.96,"dimension temporal","dimension","temporal","pleasant","european"
"736",24,"yes","shot","X","configuration","thin vietnamese",1,"human material","human","material","thin","vietnamese"
"737",24,"yes","teller","X","configuration","lavish red",0.96,"dimension X","dimension","X","lavish","red"
"738",24,"no","autobiography","X","configuration","entrepreneurial senior",0.91,"physical speed","physical","speed","entrepreneurial","senior"
"739",24,"yes","wind","X","configuration","pleasant mixed",0.01,"dimension value","dimension","value","pleasant","mixed"
"740",24,"yes","being","X","configuration","different thick",0.99,"age material","age","material","different","thick"
"741",24,"yes","teller","X","configuration","blonde mixed",0.01,"speed value","speed","value","blonde","mixed"
"742",24,"yes","snake","X","configuration","english curly",0.03,"human nationality","human","nationality","english","curly"
"743",24,"yes","day","X","configuration","blonde white",0.03,"speed X","speed","X","blonde","white"
"744",24,"yes","plan","X","configuration","corduroy overhead",0.94,"color human","color","human","corduroy","overhead"
"745",24,"yes","reinforcement","X","configuration","exciting creative",0.96,"dimension material","dimension","material","exciting","creative"
"746",24,"yes","child","X","configuration","brazilian international",0,"nationality speed","nationality","speed","brazilian","international"
"747",24,"yes","farm","X","configuration","white sweet",0.99,"dimension physical","dimension","physical","white","sweet"
"748",24,"yes","letter","X","configuration","corduroy large",0.03,"color dimension","color","dimension","corduroy","large"
"749",24,"yes","puppy","X","configuration","frozen sad",0,"nationality X","nationality","X","frozen","sad"
"750",24,"yes","room","X","configuration","sweet hispanic",0.05,"age value","age","value","sweet","hispanic"
"751",25,"no","valley","X","configuration","yellow brazilian",0.66,"dimension human","dimension","human","yellow","brazilian"
"752",25,"no","country","X","configuration","potential best",0.47,"human X","human","X","potential","best"
"753",25,"no","number","X","configuration","old-time green",0.59,"human physical","human","physical","old-time","green"
"754",25,"no","snake","X","configuration","long new",0.5,"color speed","color","speed","long","new"
"755",25,"no","field","X","configuration","white blonde",0.58,"dimension value","dimension","value","white","blonde"
"756",25,"no","factor","X","configuration","thin blonde",0.55,"human value","human","value","thin","blonde"
"757",25,"yes","income","X","configuration","unique senior",0.36,"human speed","human","speed","unique","senior"
"758",25,"no","autobiography","X","configuration","professional red",0.59,"material X","material","X","professional","red"
"759",25,"yes","situation","X","configuration","internal open",0.53,"color location","color","location","internal","open"
"760",25,"yes","phrase","X","configuration","lacy blonde",0.64,"temporal value","temporal","value","lacy","blonde"
"761",25,"yes","garbage","X","configuration","senior mini",0.6,"age nationality","age","nationality","senior","mini"
"762",25,"yes","casserole","X","configuration","red lacy",0.49,"physical X","physical","X","red","lacy"
"763",25,"no","form","X","configuration","mini yellow",0.63,"color nationality","color","nationality","mini","yellow"
"764",25,"yes","source","X","configuration","narrow biggest",0.61,"color value","color","value","narrow","biggest"
"765",25,"no","computer","X","configuration","spicy narrow",0.57,"nationality shape","nationality","shape","spicy","narrow"
"766",25,"yes","factor","X","configuration","young biggest",0.63,"speed value","speed","value","young","biggest"
"767",25,"yes","rib","X","configuration","purple thin",0.57,"human physical","human","physical","purple","thin"
"768",25,"no","hand","X","configuration","professional yellow",0.6,"material nationality","material","nationality","professional","yellow"
"769",25,"no","nation","X","configuration","exciting spicy",0.62,"dimension nationality","dimension","nationality","exciting","spicy"
"770",25,"no","situation","X","configuration","european black",0.63,"nationality shape","nationality","shape","european","black"
"771",25,"no","policy","X","configuration","pleasant spicy",0.79,"dimension nationality","dimension","nationality","pleasant","spicy"
"772",25,"no","value","X","configuration","corduroy mixed",0.74,"color value","color","value","corduroy","mixed"
"773",25,"no","town","X","configuration","internal last",0.87,"color X","color","X","internal","last"
"774",25,"no","suit","X","configuration","best biggest",0.67,"physical value","physical","value","best","biggest"
"775",25,"no","music","X","configuration","white professional",0.73,"dimension temporal","dimension","temporal","white","professional"
"776",25,"no","decision","X","configuration","potential new",0.59,"human speed","human","speed","potential","new"
"777",25,"no","environment","X","configuration","open young",0.6,"nationality physical","nationality","physical","open","young"
"778",25,"no","school","X","configuration","individual individual",0.76,"dimension value","dimension","value","individual","individual"
"779",25,"no","dog","X","configuration","sweet prestigious",0.65,"age dimension","age","dimension","sweet","prestigious"
